gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000171298.15,10.3929240264122,2.50343609593412,0.780041647971439,3.20936209296581,0.0013302984546022,0.0098262685409224,GAA
ENSG00000107758.16,13.6337412291307,2.49904449250561,0.741271109306891,3.37129622499694,0.0007481536414986,0.0061564223669873,PPP3CB
ENSG00000063169.12,9.45657571043151,2.49649530826125,0.893811724504953,2.79308856643603,0.0052207395678842,0.0295079833284974,BICRA
ENSG00000120053.12,14.4261882564833,2.49129330549162,0.933151185922423,2.66976385292698,0.0075904609750063,0.0388259084183007,GOT1
ENSG00000039068.20,7.95299255092544,2.48947304053292,0.958832400119876,2.59635890508255,0.0094217592694746,0.0459243744630057,CDH1
ENSG00000173599.15,14.9037729808857,2.48941604591815,0.735842011511303,3.38308496521595,0.0007167645358727,0.0059291970649629,PC
ENSG00000274070.2,21.8531658008175,2.48746759754944,0.695852199628329,3.5747068111275,0.0003506205751471,0.0033470588237448,CASTOR2
ENSG00000094631.22,19.8389726819118,2.48733762817863,0.735745273223223,3.38070486988229,0.0007230015422264,0.0059755443253135,HDAC6
ENSG00000155363.19,14.192859517279,2.48210826169689,0.707499547632753,3.50828247170173,0.0004510098993673,0.004108638271763,MOV10
ENSG00000071894.17,34.7622672722417,2.47310113243928,0.605401402920156,4.08506012789245,4.40654041589458e-05,0.0005920819368503,CPSF1
ENSG00000196557.14,13.7744520093759,2.46835583485603,0.701751817382291,3.51741993923666,0.0004357637822845,0.0039978250795372,CACNA1H
ENSG00000167508.12,18.4429560341259,2.46423301399202,0.64085181960368,3.84524618423643,0.0001204314666131,0.001380420046751,MVD
ENSG00000197102.14,408.585116973014,2.46375258544531,0.239100050691824,10.3042746261097,6.739820652829481e-25,2.54010360763837e-22,DYNC1H1
ENSG00000170471.15,17.3378004660969,2.46164155881532,0.771679759088596,3.1899781351304,0.0014228355813484,0.0103857478093963,RALGAPB
ENSG00000171310.11,11.2320133334385,2.45685805583441,0.836112346884768,2.93843054104907,0.0032987856642267,0.0206192892195228,CHST11
ENSG00000185477.6,23.7008727601428,2.45294844254802,0.908307465627499,2.70057060563013,0.0069220642748634,0.0364763364640733,GPRIN3
ENSG00000138604.10,7.82537874818237,2.44652453799517,0.919559949596596,2.66053837932854,0.0078015835439201,0.0397117883040601,GLCE
ENSG00000138759.20,21.0027790585668,2.44643614251825,0.595179424426546,4.1104178708385,3.94943738148179e-05,0.0005404751759734,FRAS1
ENSG00000179409.11,11.0662312949317,2.44474566176355,0.930296533595988,2.6279208547769,0.0085908500878739,0.0427139786427168,GEMIN4
ENSG00000023191.17,25.8300916921136,2.44472367668025,0.571417151797054,4.27835193429497,1.88282168588857e-05,0.0002870541411722,RNH1
ENSG00000023516.9,15.4048996395598,2.44217625175567,0.837470619864314,2.91613364556161,0.0035439865783442,0.0218132680971763,AKAP11
ENSG00000163697.18,11.9234436896431,2.43782094483639,0.712706725171683,3.42051065148732,0.0006250368802663,0.0052769690733602,APBB2
ENSG00000023445.17,10.9108308670404,2.43629149473164,0.832760440398347,2.92556103357437,0.0034383572253567,0.0213304632773218,BIRC3
ENSG00000286522.2,233.507598982985,2.43375744070683,0.906105065880927,2.68595500935722,0.0072322826570341,0.0375490180729777,H3C2
ENSG00000186283.14,11.4262493731095,2.42433849926481,0.808513922284931,2.99851175402573,0.0027130169113494,0.017689996774211,TOR3A
ENSG00000055950.17,19.5276988719429,2.42347147683372,0.670395809928043,3.61498601414863,0.000300363836453,0.002963380174933,MRPL43
ENSG00000160796.18,16.0792489041037,2.42320442759621,0.79680531503835,3.04114992942734,0.0023567644392207,0.0157597122401262,NBEAL2
ENSG00000079805.19,56.5638353761942,2.39921070179915,0.449089457939922,5.34238927095926,9.17294048421576e-08,2.80608588448964e-06,DNM2
ENSG00000168795.5,13.5307281407533,2.39379841127228,0.749009357418001,3.19595261069131,0.0013937000048615,0.0102110742191334,ZBTB5
ENSG00000118246.14,7.27713660687168,2.39273568097519,0.91135996573951,2.62545620931861,0.0086532938948642,0.0428707747482857,FASTKD2
ENSG00000125945.16,13.4053764954109,2.38036880368494,0.811896967655172,2.93186068986025,0.0033693785175619,0.0209962198362887,ZNF436
ENSG00000142039.4,17.2089862547333,2.37202156431763,0.662854957639539,3.5784926053273,0.0003455816443058,0.0033090144843998,CCDC97
ENSG00000125968.9,49.5285865002609,2.36391078259085,0.605739038140087,3.90252341973732,9.51950240475941e-05,0.0011310561369185,ID1
ENSG00000127481.15,134.873037931487,2.35994428019525,0.358906299473448,6.57537714901502,4.85299983662788e-11,2.9691535364096e-09,UBR4
ENSG00000152684.11,15.5787327554227,2.35913260620036,0.740291998591968,3.1867595633715,0.0014387632478892,0.0104598976247011,PELO
ENSG00000135631.17,11.1044023419238,2.34907394775448,0.828089294139321,2.83673990761588,0.0045576723063534,0.0264423574325507,RAB11FIP5
ENSG00000108639.8,28.9631924657579,2.34507610385595,0.590841844000364,3.96904201635135,7.21621582631808e-05,0.0009041381052602,SYNGR2
ENSG00000275221.2,11.2951430940541,2.33921672619073,0.891880443541553,2.62279181377941,0.0087212545862865,0.0430894917210236,H2AC15
ENSG00000099821.14,13.6395881837735,2.32657382001402,0.789274546355261,2.9477370463266,0.0032010922532681,0.0201644517412287,POLRMT
ENSG00000091129.22,10.6852223381584,2.32575177876836,0.769360906075528,3.02296589338274,0.0025031045276103,0.0165165658567521,NRCAM
ENSG00000125505.17,15.498432106629,2.3257160989718,0.843534005575677,2.75711006740576,0.0058314718550654,0.0320935326042214,MBOAT7
ENSG00000196787.4,158.269764663236,2.32108655503816,0.357460791640508,6.49326194457836,8.39974514966998e-11,5.04091712103125e-09,H2AC11
ENSG00000101076.20,25.9103236456648,2.31280537380132,0.786691386625223,2.9399144481839,0.0032830288059629,0.0205868011965389,HNF4A
ENSG00000063176.16,8.58967258691095,2.31139736341663,0.880125856867048,2.62621231427563,0.0086340943571541,0.042838566104848,SPHK2
ENSG00000278637.2,11.2567838639965,2.31026371578773,0.730597710143828,3.16215570307895,0.0015660580384295,0.0112550715774854,H4C1
ENSG00000122729.19,20.4320850689452,2.30929483836138,0.672229855169447,3.43527562871971,0.0005919514220016,0.0051074782949631,ACO1
ENSG00000170145.5,18.5817958645216,2.29453392519229,0.674381609644905,3.40242659701303,0.0006679029403789,0.0055887935206489,SIK2
ENSG00000177868.12,13.9212748665907,2.2936266609937,0.789467341187872,2.90528377974774,0.0036692026332527,0.0223761988417524,SVBP
ENSG00000130985.17,101.129865956962,2.29356834921326,0.417400278297604,5.49488936271853,3.90955437774641e-08,1.3062347995435e-06,UBA1
ENSG00000164253.14,13.6688811760207,2.29298389260003,0.749729166547802,3.05841628538782,0.0022251023902871,0.0150070971519584,WDR41
ENSG00000100241.22,16.9875247807439,2.28910196890673,0.717873028220365,3.18872819972287,0.0014290017000861,0.0104130348168689,SBF1
ENSG00000176974.22,21.1248200131259,2.28453210840971,0.782864802240752,2.91816939766715,0.0035209301628834,0.0216966670992073,SHMT1
ENSG00000133398.4,12.1692963519323,2.28340681878067,0.86526280359399,2.63897489791104,0.0083157138074614,0.0416094824715357,MED10
ENSG00000136205.18,26.6075253653129,2.26345053830018,0.490886801758883,4.61094193241715,4.00848506176498e-06,7.62988813170699e-05,TNS3
ENSG00000130313.7,11.6001994608369,2.26264736282132,0.816812486468677,2.77009399379216,0.0056040118052244,0.0311694210323641,PGLS
ENSG00000179222.18,40.4019472158511,2.25834544575098,0.52736344463107,4.28233217289238,1.84944614694399e-05,0.0002828811947484,MAGED1
ENSG00000125864.14,14.7335850062886,2.25725982344767,0.756374468787093,2.98431519914648,0.0028421382666,0.0183415251697986,BFSP1
ENSG00000008513.17,24.0507769955184,2.25213021602904,0.504950311654582,4.46010263593944,8.19204124747233e-06,0.0001424085103942,ST3GAL1
ENSG00000152894.15,14.5562478369421,2.24671423501491,0.758418965945836,2.96236557350989,0.0030528508147307,0.0194745838702732,PTPRK
ENSG00000101544.9,17.4813270717849,2.24523825059001,0.667705039358692,3.36261989687315,0.0007720659055416,0.0063255695321853,ADNP2
ENSG00000067182.9,19.8235904269105,2.2436155365034,0.653166501361881,3.4349825531857,0.0005925919791874,0.005108327198448,TNFRSF1A
ENSG00000100439.11,19.775909224907,2.23567365378199,0.652775469865052,3.42487387622603,0.0006150848889629,0.0052152497646465,ABHD4
ENSG00000148842.18,30.9702912454244,2.23150136277012,0.514198824136012,4.33976364399438,1.42636047356482e-05,0.00022972937405,CNNM2
ENSG00000127191.18,12.0144894378583,2.22970834565864,0.80655023934039,2.76450025913095,0.0057010061886887,0.0315249928776246,TRAF2
ENSG00000157456.8,32.1454150331852,2.22775033917592,0.700543211379631,3.18003272744396,0.0014725842010725,0.0106810533814515,CCNB2
ENSG00000149636.16,12.6856255128888,2.22637210576845,0.822929126082941,2.7054238757665,0.0068217281491788,0.0361497877511601,DSN1
ENSG00000277157.2,17.1688963318557,2.22387646996383,0.66690909587671,3.33460209751728,0.0008542153547584,0.0068613956287585,H4C4
ENSG00000117394.24,21.0034525866702,2.21945391920018,0.752101180287161,2.95100443580313,0.0031674236817038,0.0200291717644385,SLC2A1
ENSG00000136643.12,25.3640018439929,2.21602385707426,0.567108039283736,3.90758674462299,9.32225770357651e-05,0.0011124269484821,RPS6KC1
ENSG00000197081.16,44.8489453452918,2.21470870977109,0.461697052327159,4.79688726321289,1.61150237887571e-06,3.44298762216937e-05,IGF2R
ENSG00000109079.10,16.7346055837004,2.20926952934875,0.759648504646918,2.90827865234279,0.0036342434956355,0.0222061233566009,TNFAIP1
ENSG00000274641.2,39.8910788022816,2.20818294275629,0.680165645304079,3.24653701344925,0.0011681825681777,0.0088477621843818,H2BC17
ENSG00000196961.13,33.5862873126763,2.19689197783599,0.569876859527562,3.85502927712708,0.0001157157803238,0.0013361201987884,AP2A1
ENSG00000099812.9,44.2704689586638,2.19380406549716,0.501158406483512,4.37746636016838,1.2006688539336e-05,0.0001981208746368,MISP
ENSG00000160752.15,151.593419719443,2.19355724246679,0.372346773028524,5.89116759257842,3.83476394746849e-09,1.63489348022842e-07,FDPS
ENSG00000119383.21,14.8749064276223,2.17849264477026,0.751077802213152,2.90048865557075,0.0037258132447751,0.0226043866015914,PTPA
ENSG00000080845.19,40.1568963210803,2.17611738630943,0.451864074245186,4.81586722720657,1.46561955828834e-06,3.15996967464365e-05,DLGAP4
ENSG00000275379.2,45.5239045231371,2.16946774562616,0.531055919962288,4.08519642485149,4.40395450362165e-05,0.0005920819368503,H3C11
ENSG00000146477.6,12.9025597823023,2.15833290014323,0.69811259141305,3.09166877476676,0.001990348003552,0.0137038380650755,SLC22A3
ENSG00000176542.10,15.8982325802118,2.15442342332171,0.793880454240516,2.71378821813012,0.0066518676236032,0.0355092899431106,USF3
ENSG00000160285.15,27.9271187352594,2.15332905102353,0.636306010085262,3.38410924444198,0.0007140958427903,0.0059159495685172,LSS
ENSG00000166783.22,18.7255531584197,2.15060797404213,0.685037868916534,3.13940012899369,0.0016929411042035,0.0120202645695601,MARF1
ENSG00000167977.9,10.0422142935647,2.14693131372129,0.80410189373426,2.66997420407868,0.0075857074491456,0.0388226700629277,KCTD5
ENSG00000143373.18,12.600556437392,2.14414846011862,0.775179101643752,2.76600395388884,0.0056747846752446,0.0314147010635457,ZNF687
ENSG00000077150.21,58.1031609546652,2.1412476645752,0.40468538809006,5.29114153263839,1.21555249702508e-07,3.57904238342821e-06,NFKB2
ENSG00000168496.4,34.4363643381281,2.13823024710424,0.527656598716074,4.05231404725556,5.07135282004514e-05,0.0006692196956647,FEN1
ENSG00000105771.14,11.0409619419575,2.13558780418531,0.738912703300371,2.89017605820912,0.0038502612631776,0.023195116126381,SMG9
ENSG00000168298.7,435.464652691616,2.13433663593062,0.311637766040182,6.84877402071806,7.44855485201159e-12,5.12264845369731e-10,H1-4
ENSG00000215305.10,13.4902308146016,2.13046933652296,0.806946507100752,2.64016179235653,0.0082866456323043,0.0415301995465808,VPS16
ENSG00000186660.15,15.4500697861065,2.11911634056933,0.610113485805116,3.47331503051913,0.0005140715680163,0.0045651105691331,ZFP91
ENSG00000184009.13,1089.22179409263,2.11719731789142,0.332185477577766,6.37353966624196,1.84714473566845e-10,1.03158276981857e-08,ACTG1
ENSG00000266028.8,14.6080819311017,2.11695250959116,0.787939495505879,2.68669424703989,0.0072162975371618,0.037502457471119,SRGAP2
ENSG00000071282.12,15.0997622326657,2.11689613172195,0.6370427457218,3.32300484690929,0.0008905336710154,0.0071288090469903,LMCD1
ENSG00000059573.9,21.5196043578234,2.11635721085695,0.616982517601068,3.43017370911206,0.0006031949554421,0.0051670094189103,ALDH18A1
ENSG00000068650.19,13.6100738060279,2.10426256487333,0.760575876167884,2.76667013878422,0.0056632025185702,0.0313690147736444,ATP11A
ENSG00000140961.14,15.0640297365349,2.0973921374513,0.736024531060055,2.84962259944046,0.0043771132725474,0.0255997276560782,OSGIN1
ENSG00000106799.15,25.5651338033679,2.08816648459763,0.521810161848118,4.00177427975317,6.28692606414768e-05,0.0007983209889002,TGFBR1
ENSG00000012963.15,10.8522491860549,2.08469946493286,0.776318440391873,2.68536641211374,0.0072450330764069,0.0375742644431276,UBR7
ENSG00000287080.2,90.6062916936972,2.08427676417674,0.580848979699355,3.58832818343858,0.0003328052042124,0.0032095093491191,H3C3
ENSG00000141564.16,13.664530327124,2.06875734830846,0.788618325240914,2.62326816673512,0.0087090693555731,0.0430744627129713,RPTOR
ENSG00000160867.15,34.0226185293891,2.06470692196294,0.621192372730334,3.32378022107373,0.0008880615273941,0.0071150643801932,FGFR4
ENSG00000113504.21,14.3387183550501,2.06365484048684,0.711656016652254,2.8997925854609,0.0037340966270756,0.0226255038072713,SLC12A7
ENSG00000253729.9,244.300451541931,2.06116834792747,0.27333956784805,7.54068781243289,4.67499071349468e-14,4.7363185486609494e-12,PRKDC
ENSG00000072110.16,153.640438381833,2.06013251673128,0.343261753632939,6.00163721978258,1.95337758652295e-09,8.70103498662651e-08,ACTN1
ENSG00000141068.17,16.6900547326934,2.05439944778804,0.615409927727019,3.33826179141414,0.0008430428030546,0.0068123064239974,KSR1
ENSG00000170921.16,17.4953464446339,2.05286783941995,0.591497209776778,3.47062979417041,0.0005192393303698,0.0045955970651951,TANC2
ENSG00000117318.9,66.3528119629675,2.04697157933461,0.432604367618403,4.73174043665742,2.2260294276893e-06,4.55948897123666e-05,ID3
ENSG00000204469.13,116.243737285179,2.04274055593789,0.335992436913295,6.07972183750383,1.2039121481615101e-09,5.61547537622661e-08,PRRC2A
ENSG00000198420.10,12.4325153649525,2.03971593097022,0.729212623292089,2.79714841161382,0.0051555845213676,0.0292594885533708,TCAF1
ENSG00000100614.18,22.4282155699306,2.03491101824005,0.681270167836056,2.98693692210774,0.0028178785692947,0.0182349257416864,PPM1A
ENSG00000204682.9,25.9028026898104,2.02939451145709,0.783518365932156,2.5901045842655,0.0095946777671529,0.0465889911954029,MIR1915HG
ENSG00000198911.13,36.4273710253448,2.02758290391357,0.505473466087884,4.01125487279494,6.03968648333884e-05,0.0007731783430165,SREBF2
ENSG00000030582.19,21.9309653308597,2.02096300447978,0.578670889651396,3.49242210144224,0.0004786611887431,0.0043198713796339,GRN
ENSG00000169727.14,43.8297142734104,2.01911476386466,0.554994024165517,3.63808379180403,0.0002746740695506,0.0027619840803695,GPS1
ENSG00000110721.12,24.4390467196488,2.0158956626191,0.647688689714302,3.11244536863584,0.0018554435160275,0.0129592207620544,CHKA
ENSG00000170638.10,12.4309416845154,2.01233641736974,0.761705599173728,2.6418821386539,0.0082446740927784,0.0413858920096744,TRABD
ENSG00000213619.11,28.0863735809314,2.00964253373164,0.504125614445093,3.98639243106843,6.70855209912987e-05,0.0008472919286595,NDUFS3
ENSG00000165283.16,36.8734197696852,2.00776436006825,0.447495452380271,4.48666986309864,7.23450425999278e-06,0.0001278864899393,STOML2
ENSG00000058063.16,8.69920604993265,2.00620571085202,0.767942373672226,2.61244304212377,0.0089897670605709,0.0441154089816144,ATP11B
ENSG00000169490.17,24.8180488987834,2.00571121443048,0.635524821078875,3.15599194225893,0.0015995327925585,0.0114781401153747,TM2D2
ENSG00000076924.12,12.5875366606473,2.00540785133844,0.769484989565711,2.60616890326902,0.0091561298471603,0.0448617032865028,XAB2
ENSG00000154229.12,34.2517445653291,2.00340092773638,0.599106632756221,3.34398055070703,0.0008258552697965,0.0067079382345028,PRKCA
ENSG00000078699.22,14.6978573727805,2.00176009430394,0.778294348648214,2.57198333481505,0.0101117759074612,0.0486087513265812,CBFA2T2
ENSG00000114554.12,15.0056103267371,1.99900797237291,0.722025582963468,2.76861100152188,0.005629580526014,0.0312459713721933,PLXNA1
ENSG00000103512.16,34.9234672685413,1.99201982136867,0.524804105291081,3.79573978420729,0.0001472038380931,0.0016297938454919,NOMO1
ENSG00000124225.16,59.0665163597135,1.99139054803862,0.466199145162962,4.27154482950098,1.94123492262318e-05,0.0002929082434554,PMEPA1
ENSG00000183020.15,34.1735674484008,1.98585908165401,0.554111554907341,3.58386152403208,0.0003385516206277,0.0032549320097493,AP2A2
ENSG00000197386.14,33.480560628648,1.98440168735287,0.492373537317174,4.03027688727018,5.57111878525611e-05,0.0007210313350918,HTT
ENSG00000184260.6,87.6720941309835,1.98365338269922,0.466762070846761,4.24981699798495,2.13945235566767e-05,0.0003179482664842,H2AC20
ENSG00000118257.17,23.2129094115621,1.98142445446725,0.700624191081798,2.82808455615532,0.0046827436241218,0.0270348103103407,NRP2
ENSG00000120708.17,30.4908358982633,1.98056356345305,0.558095225912005,3.54879144543216,0.0003870034629142,0.0036427039236543,TGFBI
ENSG00000135018.14,43.3195747166709,1.97948490963619,0.491610360391352,4.0265321260935,5.66055086208391e-05,0.0007286025986687,UBQLN1
ENSG00000106780.9,22.4902111823769,1.97883219747412,0.604305574251688,3.2745555920521,0.0010582831415056,0.0081596921106923,MEGF9
ENSG00000157637.13,26.3438771358152,1.97858684527825,0.595674901923684,3.32158840147296,0.0008950662353399,0.0071529381419617,SLC38A10
ENSG00000117399.14,32.9605235893217,1.97830250291736,0.683995448629265,2.89227436656473,0.0038246378851955,0.0230554946604688,CDC20
ENSG00000186591.13,29.6867009393724,1.97609392910035,0.542095397376633,3.64528815161183,0.0002670923619059,0.0027059615418043,UBE2H
ENSG00000124181.15,34.5075440578441,1.97465472605471,0.444687112104293,4.44054858417303,8.97298433994666e-06,0.0001542763840346,PLCG1
ENSG00000182158.16,13.748838686551,1.97403331182673,0.7253685871201,2.72142100840642,0.006500191802696,0.0348576022566887,CREB3L2
ENSG00000233822.6,51.1408002789237,1.97066342668453,0.632158268252104,3.11735767078291,0.0018248003509456,0.0127546505241915,H2BC15
ENSG00000168538.16,14.2366849099275,1.96940319969864,0.724966752949743,2.71654278170073,0.0065967668855203,0.0352959662805282,TRAPPC11
ENSG00000139514.13,35.0337916588377,1.96884553786033,0.511666545216763,3.84790750199672,0.0001191310135792,0.0013671771132074,SLC7A1
ENSG00000135597.19,14.8774797464962,1.96255657580121,0.669971838864429,2.92931204261906,0.0033971319765288,0.0211330420693212,REPS1
ENSG00000163399.16,63.111539075351,1.96105287078289,0.378415635268929,5.18227231649459,2.19198864558168e-07,5.93474626973294e-06,ATP1A1
ENSG00000106299.8,26.2306028830744,1.95829680110793,0.76516802497844,2.55930297291645,0.0104882289881155,0.0498336326404561,WASL
ENSG00000072682.20,22.772935790648,1.95574727926906,0.746311436550221,2.62055113118644,0.0087787764462368,0.0432829051158782,P4HA2
ENSG00000119801.13,21.599760108056,1.94930757708051,0.64299584151223,3.0316021523499,0.0024325959394406,0.0161193282817889,YPEL5
