"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000275713.3",15.0173223975321,2.73008344105279,0.875285157796947,3.11907887016419,0.00181417392646617,0.0126992174852632
"ENSG00000175606.11",16.6214157869813,2.71348956293387,0.677169491382212,4.00710545508364,6.14674227826783e-05,0.000784750755363679
"ENSG00000100242.16",7.63806820250635,2.70988237821748,0.943424668440271,2.87238872256502,0.00407381521907793,0.0242933461988305
"ENSG00000104897.10",18.4361385850869,2.69712689595663,0.666765111955618,4.04509301340914,5.2302354176569e-05,0.000685386343604497
"ENSG00000120725.13",20.5856892967053,2.69002164329213,0.723303356786735,3.71907805770806,0.000199951259078969,0.00211678737420455
"ENSG00000164916.11",28.1929993959988,2.67157792981908,0.607066687263263,4.40079810978084,1.07853439837537e-05,0.000179223123483118
"ENSG00000102316.17",22.8598813770125,2.65985140231268,0.732466862151419,3.6313607341909,0.000281930782845614,0.00282590620848019
"ENSG00000144827.9",8.73147873616994,2.65741136175587,1.01500445199923,2.6181277890177,0.00884136881748759,0.0435459367477094
"ENSG00000196747.5",39.7776214810674,2.65155335774948,0.5795359289323,4.57530452449174,4.75527785409902e-06,8.83712582669053e-05
"ENSG00000099331.14",38.556407038302,2.65078280218818,0.520850220145351,5.0893379702296,3.59315724158061e-07,9.1252634852217e-06
"ENSG00000214655.11",16.4339720178697,2.64869601046331,0.742790048009974,3.5658743915047,0.000362645043706596,0.00344787245388854
"ENSG00000264940.5",14.4806655343668,2.64352122645838,0.918619232482017,2.87771160561906,0.0040057115652865,0.0239478517564273
"ENSG00000198736.13",10.640411727208,2.61828932051037,0.754447418230998,3.47047290141127,0.000519542764064608,0.00459559706519513
"ENSG00000196576.16",30.5607390633669,2.61651429887002,0.620869387859022,4.21427493452799,2.50581889829876e-05,0.000365477177395834
"ENSG00000179981.11",6.73201053778876,2.60447004926353,1.08552893257924,2.39926359500641,0.0164280838977783,0.0703889979467334
"ENSG00000148411.8",13.7218557276865,2.59580280637694,0.908529006451859,2.85714907057785,0.00427465027713678,0.0251416085136326
"ENSG00000127564.17",9.20415964673737,2.59087369660561,0.91882877088111,2.81975682381071,0.00480600550932134,0.0275606718860777
"ENSG00000155876.6",21.7989926694372,2.57829495849276,0.832159545958057,3.09831807015371,0.00194622424057959,0.0134536498860901
"ENSG00000148341.18",5.30079456329423,2.57624969055618,1.02089668318741,2.5235165643919,0.0116187586620213,0.0536890358575598
"ENSG00000139211.7",59.229673354272,2.56914650422561,0.461956682988474,5.56144460906026,2.67550601403477e-08,9.54871881221047e-07
"ENSG00000075275.18",38.4337569993041,2.56682892028754,0.510015592306644,5.03284401302039,4.83256334785118e-07,1.1826600484014e-05
"ENSG00000171853.16",13.9791401942748,2.56459117146199,0.708253233402251,3.62100877272725,0.00029345656272758,0.00291047129896764
"ENSG00000178252.19",15.4527917732458,2.54646439781565,0.761351649447846,3.34466261373758,0.000823827193927459,0.0067030222980868
"ENSG00000100417.12",12.2546862897366,2.54259164953701,0.790377004425949,3.21693525406105,0.00129567834998333,0.00961250505003378
"ENSG00000072310.18",36.1537322861309,2.53697653520486,0.477810259805951,5.30958991176785,1.09872171283492e-07,3.28639872327958e-06
"ENSG00000123444.14",8.83030750171347,2.52656341074873,0.858832181434553,2.94185926583291,0.00326248158707516,0.0204790816212006
"ENSG00000015532.10",6.24798429112075,2.52268196005228,0.986792607574325,2.55644594486109,0.0105747499640433,0.0500931594576249
"ENSG00000188157.15",32.6610013143765,2.51858824884305,0.485743588823188,5.1850159359691,2.15996395380176e-07,5.88184403835844e-06
"ENSG00000167513.9",14.7564561725612,2.50909785555802,0.773930571787626,3.24201930641207,0.00118685981825198,0.00896759679837225
"ENSG00000254986.8",14.5756959625022,2.5048610433684,0.843324593171586,2.97022174338363,0.00297584860322073,0.0190349256887615
"ENSG00000187837.4",227.281381412005,2.50351109366721,0.486451039674502,5.14648112447736,2.65418157336185e-07,6.98539072184785e-06
"ENSG00000171298.15",10.3929240264122,2.50343609593412,0.780041647971439,3.20936209296581,0.00133029845460229,0.00982626854092247
"ENSG00000107758.16",13.6337412291307,2.49904449250561,0.741271109306891,3.37129622499694,0.000748153641498673,0.00615642236698733
"ENSG00000063169.12",9.45657571043151,2.49649530826125,0.893811724504953,2.79308856643603,0.00522073956788423,0.0295079833284974
"ENSG00000120053.12",14.4261882564833,2.49129330549162,0.933151185922423,2.66976385292698,0.00759046097500635,0.0388259084183007
"ENSG00000039068.20",7.95299255092544,2.48947304053292,0.958832400119876,2.59635890508255,0.00942175926947464,0.0459243744630057
"ENSG00000173599.15",14.9037729808857,2.48941604591815,0.735842011511303,3.38308496521595,0.000716764535872721,0.00592919706496293
"ENSG00000274070.2",21.8531658008175,2.48746759754944,0.695852199628329,3.5747068111275,0.000350620575147118,0.00334705882374482
"ENSG00000094631.22",19.8389726819118,2.48733762817863,0.735745273223223,3.38070486988229,0.000723001542226432,0.00597554432531355
"ENSG00000155363.19",14.192859517279,2.48210826169689,0.707499547632753,3.50828247170173,0.000451009899367326,0.00410863827176308
"ENSG00000071894.17",34.7622672722417,2.47310113243928,0.605401402920156,4.08506012789245,4.40654041589458e-05,0.000592081936850369
"ENSG00000136925.15",5.26780946541007,2.4701733253139,1.02137997577929,2.41846656865308,0.0155860777056786,0.0677049442798082
"ENSG00000196557.14",13.7744520093759,2.46835583485603,0.701751817382291,3.51741993923666,0.000435763782284523,0.00399782507953727
"ENSG00000167508.12",18.4429560341259,2.46423301399202,0.64085181960368,3.84524618423643,0.00012043146661318,0.00138042004675108
"ENSG00000197102.14",408.585116973014,2.46375258544531,0.239100050691824,10.3042746261097,6.73982065282948e-25,2.54010360763837e-22
"ENSG00000170471.15",17.3378004660969,2.46164155881532,0.771679759088596,3.1899781351304,0.00142283558134841,0.0103857478093963
"ENSG00000171310.11",11.2320133334385,2.45685805583441,0.836112346884768,2.93843054104907,0.00329878566422671,0.0206192892195228
"ENSG00000185477.6",23.7008727601428,2.45294844254802,0.908307465627499,2.70057060563013,0.00692206427486342,0.0364763364640733
"ENSG00000138604.10",7.82537874818237,2.44652453799517,0.919559949596596,2.66053837932854,0.0078015835439201,0.0397117883040601
"ENSG00000138759.20",21.0027790585668,2.44643614251825,0.595179424426546,4.1104178708385,3.94943738148179e-05,0.000540475175973498
"ENSG00000179409.11",11.0662312949317,2.44474566176355,0.930296533595988,2.6279208547769,0.00859085008787396,0.0427139786427168
"ENSG00000023191.17",25.8300916921136,2.44472367668025,0.571417151797054,4.27835193429497,1.88282168588857e-05,0.000287054141172203
"ENSG00000023516.9",15.4048996395598,2.44217625175567,0.837470619864314,2.91613364556161,0.00354398657834424,0.0218132680971763
"ENSG00000136881.12",6.89446597321569,2.44033496069328,1.00213607524002,2.43513333267522,0.0148863032527063,0.0652470240758097
"ENSG00000163697.18",11.9234436896431,2.43782094483639,0.712706725171683,3.42051065148732,0.000625036880266398,0.00527696907336021
"ENSG00000023445.17",10.9108308670404,2.43629149473164,0.832760440398347,2.92556103357437,0.00343835722535678,0.0213304632773218
"ENSG00000286522.2",233.507598982985,2.43375744070683,0.906105065880927,2.68595500935722,0.00723228265703419,0.0375490180729777
"ENSG00000186283.14",11.4262493731095,2.42433849926481,0.808513922284931,2.99851175402573,0.00271301691134949,0.017689996774211
"ENSG00000055950.17",19.5276988719429,2.42347147683372,0.670395809928043,3.61498601414863,0.000300363836453096,0.00296338017493306
"ENSG00000160796.18",16.0792489041037,2.42320442759621,0.79680531503835,3.04114992942734,0.00235676443922074,0.0157597122401262
"ENSG00000116260.17",7.67658077657236,2.41133580517539,1.05011332110972,2.29626246682327,0.0216608787683524,0.0874041968973945
"ENSG00000079805.19",56.5638353761942,2.39921070179915,0.449089457939922,5.34238927095926,9.17294048421576e-08,2.80608588448964e-06
"ENSG00000168795.5",13.5307281407533,2.39379841127228,0.749009357418001,3.19595261069131,0.00139370000486156,0.0102110742191334
"ENSG00000118246.14",7.27713660687168,2.39273568097519,0.91135996573951,2.62545620931861,0.00865329389486425,0.0428707747482857
"ENSG00000125945.16",13.4053764954109,2.38036880368494,0.811896967655172,2.93186068986025,0.00336937851756193,0.0209962198362887
"ENSG00000090432.7",7.48137083505044,2.37310714585009,1.03413866266402,2.29476687365772,0.0217464880251966,0.0876370445566306
"ENSG00000142039.4",17.2089862547333,2.37202156431763,0.662854957639539,3.5784926053273,0.000345581644305822,0.00330901448439985
"ENSG00000165526.9",7.90813462830683,2.36653675226873,0.937707381860026,2.52374759765087,0.011611126196735,0.0536800937319121
"ENSG00000125968.9",49.5285865002609,2.36391078259085,0.605739038140087,3.90252341973732,9.51950240475941e-05,0.00113105613691858
"ENSG00000127481.15",134.873037931487,2.35994428019525,0.358906299473448,6.57537714901502,4.85299983662788e-11,2.9691535364096e-09
"ENSG00000152684.11",15.5787327554227,2.35913260620036,0.740291998591968,3.1867595633715,0.00143876324788926,0.0104598976247011
"ENSG00000135631.17",11.1044023419238,2.34907394775448,0.828089294139321,2.83673990761588,0.00455767230635346,0.0264423574325507
"ENSG00000134215.16",7.78419811198615,2.3453979973361,1.05361860441891,2.22604079645085,0.0260114489085917,0.100278179875921
"ENSG00000108639.8",28.9631924657579,2.34507610385595,0.590841844000364,3.96904201635135,7.21621582631808e-05,0.000904138105260225
"ENSG00000275221.2",11.2951430940541,2.33921672619073,0.891880443541553,2.62279181377941,0.00872125458628656,0.0430894917210236
"ENSG00000148180.22",9.2106474416146,2.33764338476809,1.01362831960518,2.30621356916964,0.0210987017519095,0.0857231426936141
"ENSG00000099821.14",13.6395881837735,2.32657382001402,0.789274546355261,2.9477370463266,0.00320109225326817,0.0201644517412287
"ENSG00000091129.22",10.6852223381584,2.32575177876836,0.769360906075528,3.02296589338274,0.00250310452761035,0.0165165658567521
"ENSG00000125505.17",15.498432106629,2.3257160989718,0.843534005575677,2.75711006740576,0.00583147185506549,0.0320935326042214
"ENSG00000196787.4",158.269764663236,2.32108655503816,0.357460791640508,6.49326194457836,8.39974514966998e-11,5.04091712103125e-09
"ENSG00000101076.20",25.9103236456648,2.31280537380132,0.786691386625223,2.9399144481839,0.00328302880596296,0.0205868011965389
"ENSG00000063176.16",8.58967258691095,2.31139736341663,0.880125856867048,2.62621231427563,0.00863409435715415,0.042838566104848
"ENSG00000278637.2",11.2567838639965,2.31026371578773,0.730597710143828,3.16215570307895,0.00156605803842956,0.0112550715774854
"ENSG00000122729.19",20.4320850689452,2.30929483836138,0.672229855169447,3.43527562871971,0.000591951422001674,0.00510747829496316
"ENSG00000091073.20",8.42158226131891,2.29844581557247,0.931036494891841,2.46869572587429,0.0135606470104371,0.0607842131933102
"ENSG00000123384.14",15.5042178347776,2.29812050924043,0.917708277889446,2.50419503082796,0.0122730360388141,0.0562434560105577
"ENSG00000170145.5",18.5817958645216,2.29453392519229,0.674381609644905,3.40242659701303,0.000667902940378973,0.00558879352064892
"ENSG00000177868.12",13.9212748665907,2.2936266609937,0.789467341187872,2.90528377974774,0.00366920263325275,0.0223761988417524
"ENSG00000130985.17",101.129865956962,2.29356834921326,0.417400278297604,5.49488936271853,3.90955437774641e-08,1.3062347995435e-06
"ENSG00000164253.14",13.6688811760207,2.29298389260003,0.749729166547802,3.05841628538782,0.00222510239028719,0.0150070971519584
"ENSG00000100241.22",16.9875247807439,2.28910196890673,0.717873028220365,3.18872819972287,0.00142900170008613,0.0104130348168689
"ENSG00000010165.20",12.8222273487922,2.2858172399957,0.897291844056477,2.5474624060573,0.010850954395933,0.0511229522900118
"ENSG00000176974.22",21.1248200131259,2.28453210840971,0.782864802240752,2.91816939766715,0.00352093016288347,0.0216966670992073
"ENSG00000133398.4",12.1692963519323,2.28340681878067,0.86526280359399,2.63897489791104,0.00831571380746144,0.0416094824715357
"ENSG00000185278.16",6.81237670442548,2.2832961232597,1.05430184210725,2.16569490070893,0.0303345089670773,0.112083036661883
"ENSG00000185033.15",9.66637370369121,2.2816129594098,0.946454692035132,2.4106943297029,0.0159221865292115,0.0687514311657172
"ENSG00000176182.6",5.64944357031805,2.26994761126685,1.04756243893548,2.16688526325318,0.0302436039035066,0.111878773450663
"ENSG00000136205.18",26.6075253653129,2.26345053830018,0.490886801758883,4.61094193241715,4.00848506176498e-06,7.62988813170699e-05
"ENSG00000130313.7",11.6001994608369,2.26264736282132,0.816812486468677,2.77009399379216,0.00560401180522446,0.0311694210323641
"ENSG00000179222.18",40.4019472158511,2.25834544575098,0.52736344463107,4.28233217289238,1.84944614694399e-05,0.000282881194748478
"ENSG00000125864.14",14.7335850062886,2.25725982344767,0.756374468787093,2.98431519914648,0.00284213826660008,0.0183415251697986
"ENSG00000008513.17",24.0507769955184,2.25213021602904,0.504950311654582,4.46010263593944,8.19204124747233e-06,0.000142408510394251
"ENSG00000215421.10",7.16189926097079,2.24974115038899,0.980226216013234,2.29512444539497,0.0217259935184707,0.0876290814811123
"ENSG00000152894.15",14.5562478369421,2.24671423501491,0.758418965945836,2.96236557350989,0.00305285081473079,0.0194745838702732
"ENSG00000101544.9",17.4813270717849,2.24523825059001,0.667705039358692,3.36261989687315,0.00077206590554162,0.00632556953218534
"ENSG00000067182.9",19.8235904269105,2.2436155365034,0.653166501361881,3.4349825531857,0.000592591979187401,0.00510832719844803
"ENSG00000171408.14",8.24891049434053,2.23717078593799,1.04528125081589,2.14025726013144,0.0323339819612126,0.117580385194344
"ENSG00000100439.11",19.775909224907,2.23567365378199,0.652775469865052,3.42487387622603,0.000615084888962999,0.00521524976464653
"ENSG00000148842.18",30.9702912454244,2.23150136277012,0.514198824136012,4.33976364399438,1.42636047356482e-05,0.000229729374050047
"ENSG00000127191.18",12.0144894378583,2.22970834565864,0.80655023934039,2.76450025913095,0.00570100618868877,0.0315249928776246
"ENSG00000157456.8",32.1454150331852,2.22775033917592,0.700543211379631,3.18003272744396,0.00147258420107255,0.0106810533814515
"ENSG00000149636.16",12.6856255128888,2.22637210576845,0.822929126082941,2.7054238757665,0.0068217281491788,0.0361497877511601
"ENSG00000277157.2",17.1688963318557,2.22387646996383,0.66690909587671,3.33460209751728,0.000854215354758419,0.00686139562875859
"ENSG00000117394.24",21.0034525866702,2.21945391920018,0.752101180287161,2.95100443580313,0.00316742368170382,0.0200291717644385
"ENSG00000136643.12",25.3640018439929,2.21602385707426,0.567108039283736,3.90758674462299,9.32225770357651e-05,0.00111242694848211
"ENSG00000171155.8",14.5373193273292,2.21476802470885,0.886157098173153,2.49929502260342,0.0124440665522118,0.056888886489539
"ENSG00000197081.16",44.8489453452918,2.21470870977109,0.461697052327159,4.79688726321289,1.61150237887571e-06,3.44298762216937e-05
"ENSG00000109079.10",16.7346055837004,2.20926952934875,0.759648504646918,2.90827865234279,0.00363424349563559,0.0222061233566009
"ENSG00000274641.2",39.8910788022816,2.20818294275629,0.680165645304079,3.24653701344925,0.00116818256817777,0.00884776218438183
"ENSG00000110719.11",9.32603359628353,2.20249582976294,0.922612547642825,2.3872381048687,0.0169754928618362,0.0723724406082445
"ENSG00000196961.13",33.5862873126763,2.19689197783599,0.569876859527562,3.85502927712708,0.000115715780323856,0.00133612019878845
"ENSG00000099812.9",44.2704689586638,2.19380406549716,0.501158406483512,4.37746636016838,1.2006688539336e-05,0.000198120874636818
"ENSG00000160752.15",151.593419719443,2.19355724246679,0.372346773028524,5.89116759257842,3.83476394746849e-09,1.63489348022842e-07
"ENSG00000184281.15",6.82258331061789,2.1911568632037,0.882021424493241,2.48424448925672,0.0129826639015764,0.058845984493897
"ENSG00000105229.7",11.0983261269248,2.1904798834999,0.908680379974997,2.41061646291975,0.0159255858593253,0.0687514311657172
"ENSG00000076201.16",21.2486331269977,2.1844760387888,0.865934402617564,2.52268073907852,0.0116464083663988,0.0537640664518419
"ENSG00000119383.21",14.8749064276223,2.17849264477026,0.751077802213152,2.90048865557075,0.00372581324477515,0.0226043866015914
"ENSG00000242802.9",8.4484847197093,2.17741903730335,0.926051019526299,2.35129489778777,0.0187082003223474,0.0784811502391616
"ENSG00000080845.19",40.1568963210803,2.17611738630943,0.451864074245186,4.81586722720657,1.46561955828834e-06,3.15996967464365e-05
"ENSG00000275379.2",45.5239045231371,2.16946774562616,0.531055919962288,4.08519642485149,4.40395450362165e-05,0.000592081936850369
"ENSG00000099308.13",6.47190552244693,2.16527365965719,0.995617232834727,2.17480532502657,0.0296447078860241,0.110312969076666
"ENSG00000183049.14",9.99386020580273,2.16246503002619,0.88342351977902,2.44782370132857,0.014372196017992,0.0635738167460703
"ENSG00000146477.6",12.9025597823023,2.15833290014323,0.69811259141305,3.09166877476676,0.00199034800355201,0.0137038380650755
"ENSG00000132953.18",17.443820336167,2.15784898323117,1.63316296669347,1.32126984706247,0.186411404206188,0.385337483639909
"ENSG00000176542.10",15.8982325802118,2.15442342332171,0.793880454240516,2.71378821813012,0.00665186762360329,0.0355092899431106
"ENSG00000160285.15",27.9271187352594,2.15332905102353,0.636306010085262,3.38410924444198,0.000714095842790373,0.00591594956851726
"ENSG00000185049.16",8.74462806490276,2.1514200311534,0.926981472313072,2.32088784448411,0.0202928977628777,0.083238869273763
"ENSG00000135723.14",11.9408025617687,2.15083623635818,0.854435891145588,2.51725876528248,0.0118271930305338,0.0544652066147067
"ENSG00000166783.22",18.7255531584197,2.15060797404213,0.685037868916534,3.13940012899369,0.00169294110420359,0.0120202645695601
"ENSG00000167977.9",10.0422142935647,2.14693131372129,0.80410189373426,2.66997420407868,0.0075857074491456,0.0388226700629277
"ENSG00000143373.18",12.600556437392,2.14414846011862,0.775179101643752,2.76600395388884,0.00567478467524461,0.0314147010635457
"ENSG00000189077.11",7.59773902776459,2.14208433615937,1.00205844611069,2.13768402878443,0.0325423966198562,0.118110347054039
"ENSG00000077150.21",58.1031609546652,2.1412476645752,0.40468538809006,5.29114153263839,1.21555249702508e-07,3.57904238342821e-06
"ENSG00000168496.4",34.4363643381281,2.13823024710424,0.527656598716074,4.05231404725556,5.07135282004514e-05,0.000669219695664781
"ENSG00000166169.17",8.39459424700228,2.13786329075842,1.0180360484872,2.09998780881609,0.0357299135635763,0.125579795715462
"ENSG00000105771.14",11.0409619419575,2.13558780418531,0.738912703300371,2.89017605820912,0.00385026126317766,0.023195116126381
"ENSG00000168298.7",435.464652691616,2.13433663593062,0.311637766040182,6.84877402071806,7.44855485201159e-12,5.12264845369731e-10
"ENSG00000215305.10",13.4902308146016,2.13046933652296,0.806946507100752,2.64016179235653,0.00828664563230439,0.0415301995465808
"ENSG00000176248.9",7.31399058080052,2.11935836967955,1.10198201899947,1.9232240936234,0.0544519126562716,0.170108064007756
"ENSG00000186660.15",15.4500697861065,2.11911634056933,0.610113485805116,3.47331503051913,0.000514071568016371,0.00456511056913312
"ENSG00000184009.13",1089.22179409263,2.11719731789142,0.332185477577766,6.37353966624196,1.84714473566845e-10,1.03158276981857e-08
"ENSG00000266028.8",14.6080819311017,2.11695250959116,0.787939495505879,2.68669424703989,0.00721629753716183,0.037502457471119
"ENSG00000071282.12",15.0997622326657,2.11689613172195,0.6370427457218,3.32300484690929,0.000890533671015461,0.00712880904699038
"ENSG00000059573.9",21.5196043578234,2.11635721085695,0.616982517601068,3.43017370911206,0.000603194955442156,0.00516700941891036
"ENSG00000104946.14",7.78297178044612,2.11129619776806,1.03873794128495,2.0325590448312,0.0420970927618263,0.14175797283843
"ENSG00000068650.19",13.6100738060279,2.10426256487333,0.760575876167884,2.76667013878422,0.00566320251857027,0.0313690147736444
"ENSG00000161904.13",9.46724652635072,2.10261989883664,0.871430498143126,2.41283717211754,0.0158288892441797,0.0685385084828407
"ENSG00000140961.14",15.0640297365349,2.0973921374513,0.736024531060055,2.84962259944046,0.00437711327254744,0.0255997276560782
"ENSG00000100413.17",9.36807786349174,2.09539023086991,0.992364372382034,2.11151295752407,0.0347282453661287,0.123354218238481
"ENSG00000106799.15",25.5651338033679,2.08816648459763,0.521810161848118,4.00177427975317,6.28692606414768e-05,0.000798320988900262
"ENSG00000012963.15",10.8522491860549,2.08469946493286,0.776318440391873,2.68536641211374,0.00724503307640693,0.0375742644431276
"ENSG00000287080.2",90.6062916936972,2.08427676417674,0.580848979699355,3.58832818343858,0.000332805204212422,0.00320950934911918
"ENSG00000102780.17",10.2540215182198,2.07893224353199,0.905867204930446,2.29496357988986,0.021735211570936,0.0876290814811123
"ENSG00000141564.16",13.664530327124,2.06875734830846,0.788618325240914,2.62326816673512,0.00870906935557315,0.0430744627129713
"ENSG00000146232.17",5.50828412821344,2.06539252491626,1.06765434766554,1.93451422684909,0.0530499345728999,0.167267514372831
"ENSG00000160867.15",34.0226185293891,2.06470692196294,0.621192372730334,3.32378022107373,0.000888061527394109,0.00711506438019328
"ENSG00000113504.21",14.3387183550501,2.06365484048684,0.711656016652254,2.8997925854609,0.00373409662707566,0.0226255038072713
"ENSG00000253729.9",244.300451541931,2.06116834792747,0.27333956784805,7.54068781243289,4.67499071349468e-14,4.73631854866095e-12
"ENSG00000072110.16",153.640438381833,2.06013251673128,0.343261753632939,6.00163721978258,1.95337758652295e-09,8.70103498662651e-08
"ENSG00000141068.17",16.6900547326934,2.05439944778804,0.615409927727019,3.33826179141414,0.000843042803054665,0.00681230642399747
"ENSG00000135503.13",7.50753860900553,2.05384237314619,0.955689780054995,2.14906805117034,0.0316290059040275,0.115821412214437
"ENSG00000170921.16",17.4953464446339,2.05286783941995,0.591497209776778,3.47062979417041,0.00051923933036984,0.00459559706519513
"ENSG00000115109.14",9.40523768520179,2.04744368025839,0.881635125258704,2.32232544008225,0.020215418711258,0.0829933224825588
"ENSG00000117318.9",66.3528119629675,2.04697157933461,0.432604367618403,4.73174043665742,2.2260294276893e-06,4.55948897123666e-05
"ENSG00000196455.8",7.32190647170372,2.04611065985752,0.98016899825703,2.08750803534491,0.0368422354681506,0.128518157193971
"ENSG00000204469.13",116.243737285179,2.04274055593789,0.335992436913295,6.07972183750383,1.20391214816151e-09,5.61547537622661e-08
"ENSG00000137700.19",8.13384543350491,2.04231530519883,0.944312634642716,2.16275334065772,0.0305601560734099,0.112739933642783
"ENSG00000075142.14",10.9724809033174,2.04104792708984,0.804709493897767,2.53637858452946,0.0112005574936438,0.0521659182921957
"ENSG00000198420.10",12.4325153649525,2.03971593097022,0.729212623292089,2.79714841161382,0.00515558452136765,0.0292594885533708
"ENSG00000100614.18",22.4282155699306,2.03491101824005,0.681270167836056,2.98693692210774,0.00281787856929478,0.0182349257416864
"ENSG00000125741.6",14.4671073103109,2.03482856180009,0.859033731490072,2.36874116487894,0.0178487396824246,0.0756503937417023
"ENSG00000204682.9",25.9028026898104,2.02939451145709,0.783518365932156,2.5901045842655,0.00959467776715298,0.0465889911954029
"ENSG00000198911.13",36.4273710253448,2.02758290391357,0.505473466087884,4.01125487279494,6.03968648333884e-05,0.000773178343016556
"ENSG00000107882.12",10.5296112208484,2.02252546741081,0.909840857790133,2.22294421062077,0.0262195621193518,0.100832944607564
"ENSG00000030582.19",21.9309653308597,2.02096300447978,0.578670889651396,3.49242210144224,0.000478661188743141,0.00431987137963398
"ENSG00000169727.14",43.8297142734104,2.01911476386466,0.554994024165517,3.63808379180403,0.000274674069550658,0.00276198408036958
"ENSG00000172667.11",9.53826314669382,2.01799449105711,0.921101461614291,2.19084929853487,0.0284626997705573,0.106928053125275
"ENSG00000110721.12",24.4390467196488,2.0158956626191,0.647688689714302,3.11244536863584,0.00185544351602753,0.0129592207620544
"ENSG00000165233.18",6.51503206998422,2.01346376710777,1.01192690319016,1.98973242114643,0.0466204192482619,0.1521501870998
"ENSG00000177239.16",13.7844734328161,2.01327414706715,0.823338255731307,2.44525762413276,0.0144748704406524,0.0638194802488662
"ENSG00000170638.10",12.4309416845154,2.01233641736974,0.761705599173728,2.6418821386539,0.00824467409277848,0.0413858920096744
